mine_largo,mine_corto,perfil,horizonte,porcentaje
Anatasa,a,CS01,Bt1,1
Anatasa,a,CS01,C1,0
Anatasa,a,CS03,A/E,0
Anatasa,a,CS03,Bth,0
Anatasa,a,CS03,B,0
Anatasa,a,CS03,Bdc2,0
Anatasa,a,CS03,B/C2,0
Anatasa,a,CS03,Bv2,9
Anatasa,a,CS03,B2,0
Hornblenda,b,CS01,A,0
Hornblenda,b,CS01,E,0
Hornblenda,b,CS01,Bt,8
Hornblenda,b,CS01,B/C,0
Hornblenda,b,CS01,Bn1,0
Hornblenda,b,CS01,Bt1,0
Hornblenda,b,CS01,C1,0
Hornblenda,b,CS03,A/E,4
Hornblenda,b,CS03,Bth,0
Hornblenda,b,CS03,B,0
Hornblenda,b,CS03,Bdc2,0
Hornblenda,b,CS03,B/C2,0
Hornblenda,b,CS03,Bv2,0
Hornblenda,b,CS03,B2,0
Goethita,g,CS01,A,0
Goethita,g,CS01,E,0
Goethita,g,CS01,Bt,0
Goethita,g,CS01,B/C,0
Goethita,g,CS01,Bn1,0
Goethita,g,CS01,Bt1,19
Goethita,g,CS01,C1,0
Goethita,g,CS03,A/E,0
Goethita,g,CS03,Bth,0
Goethita,g,CS03,B,0
Goethita,g,CS03,Bdc2,0
Goethita,g,CS03,B/C2,11
Goethita,g,CS03,Bv2,9
Goethita,g,CS03,B2,25
Hematita,m,CS01,A,0
Hematita,m,CS01,E,0
Hematita,m,CS01,Bt,1
Hematita,m,CS01,B/C,0
Hematita,m,CS01,Bn1,0
Hematita,m,CS01,Bt1,1
Hematita,m,CS01,C1,0
Hematita,m,CS03,A/E,0
Hematita,m,CS03,Bth,0
Hematita,m,CS03,B,0
Hematita,m,CS03,Bdc2,0
Hematita,m,CS03,B/C2,0
Hematita,m,CS03,Bv2,0
Hematita,m,CS03,B2,1
Halloisita,h,CS01,A,0
Halloisita,h,CS01,E,0
Halloisita,h,CS01,Bt,3
Halloisita,h,CS01,B/C,0
Halloisita,h,CS01,Bn1,0
Halloisita,h,CS01,Bt1,0
Halloisita,h,CS01,C1,0
Halloisita,h,CS03,A/E,7
Halloisita,h,CS03,Bth,33
Halloisita,h,CS03,B,0
Halloisita,h,CS03,Bdc2,11
Halloisita,h,CS03,B/C2,16
Halloisita,h,CS03,Bv2,20
Halloisita,h,CS03,B2,24
Kaolinita,hk,CS01,A,0
Kaolinita,hk,CS01,E,0
Kaolinita,hk,CS01,Bt,7
Kaolinita,hk,CS01,B/C,0
Kaolinita,hk,CS01,Bn1,15
Kaolinita,hk,CS01,Bt1,8
Kaolinita,hk,CS01,C1,0
Kaolinita,hk,CS03,A/E,5
Kaolinita,hk,CS03,Bth,30
Kaolinita,hk,CS03,B,0
Kaolinita,hk,CS03,Bdc2,11
Kaolinita,hk,CS03,B/C2,14
Kaolinita,hk,CS03,Bv2,32
Kaolinita,hk,CS03,B2,12
Esmectita,s,CS01,A,0
Esmectita,s,CS01,E,0
Esmectita,s,CS01,Bt,0
Esmectita,s,CS01,B/C,0
Esmectita,s,CS01,Bn1,0
Esmectita,s,CS01,Bt1,0
Esmectita,s,CS01,C1,0
Esmectita,s,CS03,A/E,0
Esmectita,s,CS03,Bth,3
Esmectita,s,CS03,B,0
Esmectita,s,CS03,Bdc2,0
Esmectita,s,CS03,B/C2,0
Esmectita,s,CS03,Bv2,0
Esmectita,s,CS03,B2,0
Ilita,i,CS01,A,0
Ilita,i,CS01,E,0
Ilita,i,CS01,Bt,0
Ilita,i,CS01,B/C,0
Ilita,i,CS01,Bn1,0
Ilita,i,CS01,Bt1,0
Ilita,i,CS01,C1,0
Ilita,i,CS03,A/E,0
Ilita,i,CS03,Bth,1
Ilita,i,CS03,B,0
Ilita,i,CS03,Bdc2,0
Ilita,i,CS03,B/C2,0
Ilita,i,CS03,Bv2,0
Ilita,i,CS03,B2,0
Amorfo,x,CS01,A,0
Amorfo,x,CS01,E,0
Amorfo,x,CS01,Bt,7
Amorfo,x,CS01,B/C,0
Amorfo,x,CS01,Bn1,7
Amorfo,x,CS01,Bt1,0
Amorfo,x,CS01,C1,0
Amorfo,x,CS03,A/E,0
Amorfo,x,CS03,Bth,0
Amorfo,x,CS03,B,0
Amorfo,x,CS03,Bdc2,0
Amorfo,x,CS03,B/C2,0
Amorfo,x,CS03,Bv2,0
Amorfo,x,CS03,B2,0
